date;user;text;url
29/07/2019;Vivi4;Bonsoir Hallux C'est un peu compliqué pour moi mais je me souviens qu'il y a 40 ans quand j'ai débuté mon hypothyroidie l'endocrinologue de l'époque me donnait des extraits thyroïdiens choay plus de l'euthyral jusqu'au jour où l'extrait thyroïdien comme le levo a été brusquement supprimé et comme j'ai déménagé le nouvel endicrino m'a supprimé l'eutyral pour ne prendre que du levo. Normalement je prenais un jour 125 / un jour 150 Si je veux faire comme toi avec le tcaps et l'euthyral sachant qu'aujourd'hui le prends un jour 137 un jour 150 de tcaps quelle dose de tcaps et d&amp #034 euthyral devrais je prendre?? Merci beaucoup de tes reponses Cordialement;http://forum.doctissimo.fr/sante/thyroide-problemes-endocrinologiques/besoin-resultats-analyses-sujet_171632_1.htm
30/07/2019;hallux;Je t'envoie un mp, on ne peut pas parler de ça ici.;http://forum.doctissimo.fr/sante/thyroide-problemes-endocrinologiques/besoin-resultats-analyses-sujet_171632_1.htm
30/07/2019;Vivi4;Merci beaucoup!!!;http://forum.doctissimo.fr/sante/thyroide-problemes-endocrinologiques/besoin-resultats-analyses-sujet_171632_1.htm
30/07/2019;Susanne in F;Wow , Vivi , tu as pris du Choay ! Tu es donc un de ces ancien temoins qui ont connu ca . Je t'inviterais sur mon forum , mais c'est pas possible en ce moment . Je commence en haut . D'abord le T Caps n'est pas de l'extrait thyroidien mais de la T4 synthetique . Le Choay etait de l'extrait thyroidien . Ca existe toujours , dans presque tous les pays du monde , en France l'industrie pharmaceutique a reussi à l'interdire . Pour la T4 il faut savoir de quelle unité de mesure il s'agit , comme ca ca ne veut rien dire . La TSH on s'en fout . Si tu te sentais super bien sous Euthyral il faudrait peut etre aller voir un bon medecin pour que tu ais de nouveau le medicament qui te convient le mieux . Tu habites ou ? Hallux a deja bien decrit comment fonctionnent les medecins qui ne s'y connaissent pas en hormones . Il y en a aussi qui s'y connaissent . t4 libre 7,6 -14,6............ j'ai 11,9 C'est quelle untité de mesure ca ? Ca me rappelle fortement cette norme fausse qui traine dans certains labos en France .;http://forum.doctissimo.fr/sante/thyroide-problemes-endocrinologiques/besoin-resultats-analyses-sujet_171632_1.htm
30/07/2019;Vivi4;Oh la la quel bonheur d'entendre que je choay existe encore en France ils l'avaient brusquement&amp #034  supprimé comme l'ancienne formule du levo d'ailleurs!! J'etais tellement bien dosée choay +euthyral mon poids était stable je ne ressentait aucun effet secondaire. Après on m'a prescrit le levo et à part une prise de poids progressive tout allait bien. Avec le levier NF les ennuis ont commencé moi qui jusque-là avait une tension avoisinant les 10 je me suis retrouvée à l'hôpital à plus de 20 je n'arrivais plus à grimper un escalier, pour me relever de ma chaise je le faisais à la force de mes bras car mes genoux me faisaient souffrir, grosse fatigue je ne dormais plus un état d'angoisse des envies de pleurer en permanence, mon cholestérol c'est mis à grimper en flèche .... Rien qu'à l'idée de retrouver les extraits thyroïdiens choay et mon ancien traitement je suis entrain de revivre😉 y en a t il toujours en Espagne?? Merci pour ta réponse !!!;http://forum.doctissimo.fr/sante/thyroide-problemes-endocrinologiques/besoin-resultats-analyses-sujet_171632_1.htm
30/07/2019;hallux;Pas en France, Susanne a dit que ça existe encore mais pas en France.;http://forum.doctissimo.fr/sante/thyroide-problemes-endocrinologiques/besoin-resultats-analyses-sujet_171632_1.htm
30/07/2019;Vivi4;Bonsoir Hallux J'ai vu sur internet en Allemagne et au Canada!! j'en profite pour te demander si le Tcaps synthétique est aussi efficace que la thyroxine naturelle. l'euphorie passée je me dis que ça fait la 5e fois que je change de traitement avec les désagréments que ça comporte si tu me dis que le Tcaps est aussi efficace que l'autre après mes analyses il vaut mieux que j'en reste là!!!  ;http://forum.doctissimo.fr/sante/thyroide-problemes-endocrinologiques/besoin-resultats-analyses-sujet_171632_1.htm
30/07/2019;hallux;Je ne connais pas le traitement dont vous parlez avec Susanne. Si c'est de la thyroïde naturelle ça contient de la T4 et de la T3 et d'autres hormones thyroïdiennes. Le Tcaps est une hormone synthétique avec T4 seulement, comme le Levothyrox, avec d'autres excipients. On ne peut donc pas comparer les hormones naturelles et les synthétiques.;http://forum.doctissimo.fr/sante/thyroide-problemes-endocrinologiques/besoin-resultats-analyses-sujet_171632_1.htm
31/07/2019;Vivi4;Bonjour Hallux C'était mon 1e traitement où tout était parfait dommage pour moi ils l'ont supprimé du jour au lendemain!! Je vais faire comme tu me dis en septembre je ferai mon analyse et on verra à ce moment là. Le seul effet secondaire du tcaps qui me désole beaucoup c'est que je grossis sans pouvoir gérer mais à part ça chose incroyable depuis longtemps je suis bien moralement et c'est important car j'ai vraiment touché le fond.ma tension monte un peu mais bon!! Tu écoutes et tu conseilles tout le monde c'est magnifique mais j'espère que toi tu vas bien!! Merci pour tout!!!!;http://forum.doctissimo.fr/sante/thyroide-problemes-endocrinologiques/besoin-resultats-analyses-sujet_171632_1.htm
31/07/2019;hallux;Quel dommage que tu aies du interrompre brutalement un traitement qui te convenait bien ! Quant à moi je vais à peu près bien, mais j'ai de temps à autre des périodes pas terribles depuis mon embolie pulmonaire de décembre 2017. Cette embolie m'a causé des soucis cardiaques, m'obligeant à prendre un traitement pour le coeur.;http://forum.doctissimo.fr/sante/thyroide-problemes-endocrinologiques/besoin-resultats-analyses-sujet_171632_1.htm
31/07/2019;Vivi4;Oh désolée pour toi!! Tu t'occupes à nous réconforter alors que tu as des problèmes plus lourds ue les nôtres !!! Tu es une bonne personne Hallux!!! Vraiment merci!!! Prends soin de toi!!! Je reviendrai vers toi plus tard;http://forum.doctissimo.fr/sante/thyroide-problemes-endocrinologiques/besoin-resultats-analyses-sujet_171632_1.htm
08/04/2019;bbaxel;Bonjour,ma mère a fait une prise de sang ce matin car elle est très fatiguée et n’arrive pas à perdre du poids.Quelqu’un pourrait-il m’aider svp? merci;http://forum.doctissimo.fr/sante/thyroide-problemes-endocrinologiques/interpretation-resultats-sujet_171695_1.htm
08/04/2019;bbaxel;Pas de contenu;http://forum.doctissimo.fr/sante/thyroide-problemes-endocrinologiques/interpretation-resultats-sujet_171695_1.htm
08/04/2019;bbaxel;Je n’arrive pas a poster sans que ce soit trouble;http://forum.doctissimo.fr/sante/thyroide-problemes-endocrinologiques/interpretation-resultats-sujet_171695_1.htm
08/04/2019;bbaxel;Personne ?;http://forum.doctissimo.fr/sante/thyroide-problemes-endocrinologiques/interpretation-resultats-sujet_171695_1.htm
09/04/2019;Miss94200;Bonjour Il manque le T3 sur la partie endocrinologie sans le dosage du T3 ça va être compliqué pour les autres intervenants de te dire si ta mère est en hypo ou hyper.;http://forum.doctissimo.fr/sante/thyroide-problemes-endocrinologiques/interpretation-resultats-sujet_171695_1.htm
09/04/2019;bbaxel;Bonjour et merci de votre réponse.C’est son médecin généraliste qui lui a prescrit les analyses.;http://forum.doctissimo.fr/sante/thyroide-problemes-endocrinologiques/interpretation-resultats-sujet_171695_1.htm
09/04/2019;Miss94200;Oui ça c est sur mais il faut voir le dosage T3 :);http://forum.doctissimo.fr/sante/thyroide-problemes-endocrinologiques/interpretation-resultats-sujet_171695_1.htm
09/04/2019;Susanne in F;Je dirais que c'est une grosse hypo , mais on voit très mal . Quand on clique sur la photo ca dit qu'on n'a pas le droit , pas moyen de voir plus grand . Tu peux pas l'ecrire comme ca ? T4 pmol/l ...... impossible à lire , mais c'est un seul chiffre avant la virgule , alors gros problème ! Mais ecris le sur le forum !;http://forum.doctissimo.fr/sante/thyroide-problemes-endocrinologiques/interpretation-resultats-sujet_171695_1.htm
09/04/2019;bbaxel;"Je dirais que c'est une grosse hypo , mais on voit très mal . Quand on clique sur la photo ca dit qu'on n'a pas le droit , pas moyen de voir plus grand . Tu peux pas l'ecrire comme ca ? T4 pmol/l ...... impossible à lire , mais c'est un seul chiffre avant la virgule , alors gros problème ! Mais ecris le sur le forum !</span <span itemprop=""author"" itemscope itemtype=""https://schema.org/Person"" <span itemprop=""name"" hidden Susanne in F</span </span <span itemprop=""url"" hidden http://forum.doctissimo.fr/sante/thyroide-problemes-endocrinologiques/besoin-resultats-analyses-sujet_171632_1.htm#t430681</span </span <span itemprop=""text"" hidden Merci à vous.Voici les résultats : T4L: 7,2 ng/L norme 6,1 a 11,2 soit 9,3 pmol /L. TSH us 3,88 muI/L norme 0,38 a 5,33. Auriez-vous également un bon endocrinologue dans la région parisienne ? Car son medecin généraliste lui a dit que tout était parfait   merci";http://forum.doctissimo.fr/sante/thyroide-problemes-endocrinologiques/interpretation-resultats-sujet_171695_1.htm
09/04/2019;Susanne in F;C'est ce que je pensais , une grosse hypo . La T4 devrait etre au moins à 17 , elle est 9 ...... ! La TSH devrait etre au maximum à 1,5 ....... elle est à 3,8 ........ ! Effectivement &amp #034 tout va bien&amp #034  ! La T3 manquante montre que le medecin n'y connait rien , il n'est meme pas capable de tester correctement . Pour un problème hormonal il faut aller chez un specialiste en hormones . Les endocrinologues sont les specialistes du diabète .;http://forum.doctissimo.fr/sante/thyroide-problemes-endocrinologiques/interpretation-resultats-sujet_171695_1.htm
09/04/2019;bbaxel;"C'est ce que je pensais , une grosse hypo . La T4 devrait etre au moins à 17 , elle est 9 ...... ! La TSH devrait etre au maximum à 1,5 ....... elle est à 3,8 ........ ! Effectivement &amp #034 tout va bien&amp #034  ! La T3 manquante montre que le medecin n'y connait rien , il n'est meme pas capable de tester correctement . Pour un problème hormonal il faut aller chez un specialiste en hormones . Les endocrinologues sont les specialistes du diabète .</span <span itemprop=""author"" itemscope itemtype=""https://schema.org/Person"" <span itemprop=""name"" hidden Susanne in F</span </span <span itemprop=""url"" hidden http://forum.doctissimo.fr/sante/thyroide-problemes-endocrinologiques/besoin-resultats-analyses-sujet_171632_1.htm#t430691</span </span <span itemprop=""text"" hidden Auriez-vous quelqu’un à nous conseiller ? Merci";http://forum.doctissimo.fr/sante/thyroide-problemes-endocrinologiques/interpretation-resultats-sujet_171695_1.htm
09/04/2019;Miss94200;"C'est ce que je pensais , une grosse hypo . La T4 devrait etre au moins à 17 , elle est 9 ...... ! La TSH devrait etre au maximum à 1,5 ....... elle est à 3,8 ........ ! Effectivement &amp #034 tout va bien&amp #034  ! La T3 manquante montre que le medecin n'y connait rien , il n'est meme pas capable de tester correctement . Pour un problème hormonal il faut aller chez un specialiste en hormones . Les endocrinologues sont les specialistes du diabète .</span <span itemprop=""author"" itemscope itemtype=""https://schema.org/Person"" <span itemprop=""name"" hidden Susanne in F</span </span <span itemprop=""url"" hidden http://forum.doctissimo.fr/sante/thyroide-problemes-endocrinologiques/besoin-resultats-analyses-sujet_171632_1.htm#t430691</span </span <span <span itemprop=""url"" hidden http://forum.doctissimo.fr/sante/thyroide-problemes-endocrinologiques/besoin-resultats-analyses-sujet_171632_1.htm#t430693</span </span <span itemprop=""text"" hidden Tu es de quel coin en région parisienne?je peux te recommander la mienne";http://forum.doctissimo.fr/sante/thyroide-problemes-endocrinologiques/interpretation-resultats-sujet_171695_1.htm
09/04/2019;bbaxel;Maisons lafitte;http://forum.doctissimo.fr/sante/thyroide-problemes-endocrinologiques/interpretation-resultats-sujet_171695_1.htm
09/04/2019;Miss94200;Ca fait un bout quand même elle est dans le val de Marne l endocrinologue que je consulte;http://forum.doctissimo.fr/sante/thyroide-problemes-endocrinologiques/interpretation-resultats-sujet_171695_1.htm
09/04/2019;bbaxel;Merci à vous;http://forum.doctissimo.fr/sante/thyroide-problemes-endocrinologiques/interpretation-resultats-sujet_171695_1.htm
19/05/2019;bbaxel;Bonjour,ma mère a fait analysé la T3 en complément des résultats d’analyses au début du poste :2,91 ng/l. Norme 2,50 a 3,90. Quels sont vos avis ? Merci;http://forum.doctissimo.fr/sante/thyroide-problemes-endocrinologiques/interpretation-resultats-sujet_171695_1.htm
19/05/2019;Jlouis;La prise de sang est normale et doser la T3 n'était pas nécessaire 🙄. La fatigue de ta maman est due à autre chose. Tu as demandé un conseil : ne demande pas à des personnes sans connaissances médicales d'interpréter des résultats de prise de sang ou quoi que soit. Ton médecin généraliste est bien, tu peux lui faire confiance.;http://forum.doctissimo.fr/sante/thyroide-problemes-endocrinologiques/interpretation-resultats-sujet_171695_1.htm
19/05/2019;Jlouis;Et à priori, selon ce que est mesuré dans l'analyse sanguine, la fonction hépatique est normale.;http://forum.doctissimo.fr/sante/thyroide-problemes-endocrinologiques/interpretation-resultats-sujet_171695_1.htm
19/05/2019;Jlouis;Petit rappel : poser un diagnostic médical sans être médecin, dentiste ou sage-femme est un exercice de illégale de la médecine, et des sanctions pénales peuvent être encourues.;http://forum.doctissimo.fr/sante/thyroide-problemes-endocrinologiques/interpretation-resultats-sujet_171695_1.htm
27/07/2019;Lindsey;Bonjour besoin de votre aide Suzanne. Je suis traite depuis l age de 12ans pour une hypothyroidie je suis passé par lthyroxine euthyrox qui ne me convenait pas ,lthyrone m a convenu manque de bol enleve du marcher.je suis donc depuis 2ans sous euthyral mais depuis 1mois ca ne va plus deprime angoisse anxiete fatigue énorme cycle allonge de 26 à 31jours syndrome premendtruel plus fort perte de cheveux etc en mai je le sentais bien ma T4 etait a 15.6 norme 11.60 a 21.90 T3 etait a 6 norme max 4.4 Tsh 0.26 norme 0.23 a 4.20 Avec euthyral prit avant la pds. Ensuite .les symotom3 hypo sont progressivement arrivés puis là je suis au bout du rouleau... j'ai refait une pds avec euthyral prit avant t4 a 11.8norme 9 à 19 T3 a 5.83norme 2.63a 5.70 Tsh a 0.48 norme 0.35 a 4.94 Puis on m a dit sous euthyral on ne le prend avant la pds étant aujourd hui encore mal j ai donc été la faire sans l euthyral T4 a 10.8 norme 9a19 T3 a 3.58 norme 2.63a5.70 Tsh a 0.31 norme 0.35a4.94. Je sais que sous euthyral on ne regarde pas à la tsh ...je suis à 3/4 euthyral je sens que q Je suis en hypo j ai un endo qui n entends rien il est a côté de la plaque je oensais augmenter de 1/4 pour retrouver une t4 a 15 et t3 un peu plus haute comme en mai que me conseillez vous ? Merci pour votre en aide je pense bien voir un endo compétent mais c dur de trouver peut le dr clayes ps c lui qui m a donne euthyral mais étant cher ces consultations je suis alle chez un endo pres de chez moi.;http://forum.doctissimo.fr/sante/thyroide-problemes-endocrinologiques/interpretation-resultats-sujet_171695_1.htm
28/07/2019;hallux;Bonjour Tu prenais combien de L-Thyroxin ou d'Euthyrox juste avant de passer à l'Euthyral ? Quels étaient tes résultats TSH, T4 et T3 libres avec cette dose de traitement ? Il faut faire attention lorsqu'on prend de l'Euthyral seul car il est fort dosé en T3 par rapport à la T4. On peut alors se retrouver au bout de quelques semaines ou mois avec soit une T4 trop basse, soit une T3 trop haute. C'est pour cela que l'on combine l'Euthyral avec de la T4 (Levothyrox ou L-Thyroxin ou Thyrofix). Actuellement on voit qu'avec 3/4 d'Euthyral ta T4 est trop basse. Si tu passe à 1 Euthyral entier tu risques d'avoir une T3 trop haute, pas forcément dans un ou deux mois mais peut-être trois ou quatre mois. Pour la T3 il n'est pas forcément bon qu'elle soit haute dans la norme, cela peut causer des soucis niveau cardiaque. Vois avec ton médecin pour compléter ton 3/4 d'Euthyral avec un peu de T4, par exemple 12,5 µg de L-Thyroxin ou de Levothyrox ou de Thyrofix (donc de la T4).;http://forum.doctissimo.fr/sante/thyroide-problemes-endocrinologiques/interpretation-resultats-sujet_171695_1.htm
28/07/2019;hallux;Et j'ai oublié de dire qu'effectivement on ne prend pas son traitement thyroïde avant la prise de sang, mais juste après. Que ce soit pour Euthyral ou Levothyrox ou autre. Car sinon les taux de T4L et T3L seront plus hauts car on sera en pic hormonal après la prise du traitement. Donc ne prenez pas votre traitement thyroïde avant le prélèvement mais après.;http://forum.doctissimo.fr/sante/thyroide-problemes-endocrinologiques/interpretation-resultats-sujet_171695_1.htm
22/07/2019;Carole2A;Bonjour, est ce que quelqu un peut m éclairer sur mes résultats ? T3L : 4,02 pg/ml normes:(2.50/3.90) 6,2 pmol/l normes:(3.83/5.97) T4L : 0,88ng/dl normes:(0.61/1.12) 11.3pmol normes:(7.83/14.38) TSH : 1.33ul/ml normes:(0,40/3,50) AC ANTI-THYROPEROXYDASE : 0,3ul/ml normes: &amp lt 9 AC-ANTI-THYROGLOBULINE : &amp lt 0,9ul/ml normes : &amp lt 4 J ai rdv demain avec mon médecin pour voir tout ça, mais comme c est un bon vieux médecin de famille, qui dit toujours que tout va bien, j aimerai vos avis, Merci bonne journée à tous;http://forum.doctissimo.fr/sante/thyroide-problemes-endocrinologiques/avis-taux-sujet_171681_1.htm
27/07/2019;hallux;Bonjour La T3L est légèrement trop haute mais pas alarmante. Les AC anti TG sont un peu au-dessus de la normale (tu as 9 et il faudrait que ce soit inférieur à 4), je ne pense pas non plus que ce soit vraiment significatif. Tu ne dis rien de ton état, on ne sait pas si tu as un traitement, pourquoi on t'a prescrit ces dosages sanguins... Bref, pas facile de t'en dire plus dans ces conditions.;http://forum.doctissimo.fr/sante/thyroide-problemes-endocrinologiques/avis-taux-sujet_171681_1.htm
27/07/2019;Carole2A;Bonjour et merci pour ta réponse, j ai consulté mon médecin car depuis quelques temps je suis très fatiguée, des palpitations,une perte de poids, mains moites et transit très accéléré . J ai un goitre depuis de nombreuses années mais je n ai jamais eu aucun traitement. L echo a montré à goitre très volumineux sans nodules, et mon médecin m a mise sous Lévothyrox 25. Depuis hier les symptômes reviennent en force, je me demande si ce n est pas cette nouvelle formule de Lévothyrox qui ne me convient pas;http://forum.doctissimo.fr/sante/thyroide-problemes-endocrinologiques/avis-taux-sujet_171681_1.htm
27/07/2019;hallux;Les résultats que tu as donné c'était avant de prendre le Levothyrox ?;http://forum.doctissimo.fr/sante/thyroide-problemes-endocrinologiques/avis-taux-sujet_171681_1.htm
27/07/2019;hallux;Les symptômes que tu donnes ressemblent à ceux d'une hyperthyroïdie.;http://forum.doctissimo.fr/sante/thyroide-problemes-endocrinologiques/avis-taux-sujet_171681_1.htm
27/07/2019;Carole2A;Les résultats c était avant de prendre le Lévothyrox oui, avant ça je n en avait jamais pris C est après ces résultats que mon médecin m a donné du Lévothyrox 25, cela ne fait que quelques jours que j en prend et je me sent encore plus mal qu avant, du coup j ai appelé le médecin qui m a dit de n en prendre que la moitié;http://forum.doctissimo.fr/sante/thyroide-problemes-endocrinologiques/avis-taux-sujet_171681_1.htm
02/08/2019;hallux;Bonjour Je ne sais pas si c'est indiqué de prendre du Levo dans ton cas. Comme ta T3 est haute, le fait de prendre du Levo risque d'augmenter tes taux de T4 mais aussi de T3. A ta place j'irai demandé l'avis d'un spécialiste.;http://forum.doctissimo.fr/sante/thyroide-problemes-endocrinologiques/avis-taux-sujet_171681_1.htm
03/08/2019;Carole2A;"Bonjour Je ne sais pas si c'est indiqué de prendre du Levo dans ton cas. Comme ta T3 est haute, le fait de prendre du Levo risque d'augmenter tes taux de T4 mais aussi de T3. A ta place j'irai demandé l'avis d'un spécialiste.</span <span itemprop=""author"" itemscope itemtype=""https://schema.org/Person"" <span itemprop=""name"" hidden hallux</span </span <span itemprop=""url"" hidden http://forum.doctissimo.fr/sante/thyroide-problemes-endocrinologiques/interpretation-resultats-sujet_171695_1.htm#t431134</span </span <span itemprop=""text"" hidden Bonjour J ai finalement réussi à voir l endocrinologue, il m’a mise sous l thyroxine en gouttes, j en prend 3 et ça va beaucoup mieux, plus aucun effet secondaire, j espère que ça va continuer";http://forum.doctissimo.fr/sante/thyroide-problemes-endocrinologiques/avis-taux-sujet_171681_1.htm
17/08/2019;Carole2A;"Bonjour Je ne sais pas si c'est indiqué de prendre du Levo dans ton cas. Comme ta T3 est haute, le fait de prendre du Levo risque d'augmenter tes taux de T4 mais aussi de T3. A ta place j'irai demandé l'avis d'un spécialiste.</span <span itemprop=""author"" itemscope itemtype=""https://schema.org/Person"" <span itemprop=""name"" hidden hallux</span </span <span itemprop=""url"" hidden http://forum.doctissimo.fr/sante/thyroide-problemes-endocrinologiques/interpretation-resultats-sujet_171695_1.htm#t431134</span </span <span itemprop=""citation"" itemscope itemtype=""https://schema.org/CreativeWork"" <span itemprop=""text"" hidden Bonjour J ai finalement réussi à voir l endocrinologue, il m’a mise sous l thyroxine en gouttes, j en prend 3 et ça va beaucoup mieux, plus aucun effet secondaire, j espère que ça va continuer</span <span itemprop=""author"" itemscope itemtype=""https://schema.org/Person"" <span itemprop=""name"" hidden Carole2A</span </span <span itemprop=""url"" hidden http://forum.doctissimo.fr/sante/thyroide-problemes-endocrinologiques/interpretation-resultats-sujet_171695_1.htm#t431136</span </span <span itemprop=""text"" hidden Bonjour Le médecin m a donné du lthyroxine serb, 3 gouttes par jour. Je le prend depuis 2 semaines et depuis 2 jours j ai des symptômes bizarres, la gorge serrée, des palpitations, jambes molles et angoisses... Est ce que vous savez d ou ça peut venir ?";http://forum.doctissimo.fr/sante/thyroide-problemes-endocrinologiques/avis-taux-sujet_171681_1.htm
17/08/2019;Susanne in F;Carole , quand j'ai vu ton premier post j'ai pensé à un manque de cortisol . T4 très basse , grosse hypothyroidie , mais T3 annormalement haute par rapport au chiffre de T4 . Puis tu as changé de medicament et tu allais bien . Tant mieux . Et maintenant ca recommence . Palpitations , jambes molles , angoisses , colle avec cortisol . Je ferais un test cortisol à ta place . 8h mat sang et 24h urine sont remboursés , mais peuvent tous les deux indiquer faux . Desfois on peut y voir le problème aussi . Si on n'y voit rien , il faudrait faire le profil salivaire , mais qui n'est pas remboursé , c'est le seul qui est fiable .;http://forum.doctissimo.fr/sante/thyroide-problemes-endocrinologiques/avis-taux-sujet_171681_1.htm
17/08/2019;Carole2A;"Carole , quand j'ai vu ton premier post j'ai pensé à un manque de cortisol . T4 très basse , grosse hypothyroidie , mais T3 annormalement haute par rapport au chiffre de T4 . Puis tu as changé de medicament et tu allais bien . Tant mieux . Et maintenant ca recommence . Palpitations , jambes molles , angoisses , colle avec cortisol . Je ferais un test cortisol à ta place . 8h mat sang et 24h urine sont remboursés , mais peuvent tous les deux indiquer faux . Desfois on peut y voir le problème aussi . Si on n'y voit rien , il faudrait faire le profil salivaire , mais qui n'est pas remboursé , c'est le seul qui est fiable .</span <span itemprop=""author"" itemscope itemtype=""https://schema.org/Person"" <span itemprop=""name"" hidden Susanne in F</span </span <span itemprop=""url"" hidden http://forum.doctissimo.fr/sante/thyroide-problemes-endocrinologiques/interpretation-resultats-sujet_171695_1.htm#t431182</span </span <span itemprop=""text"" hidden Bonjour et Merci pour ta réponse, je verrai avec mon médecin lundi pour la cortisol, donc d après toi je suis en hypo ? Car mon médecin m a dit que je suis en hyper, je n avais aucun symptômes d hypo, j ai même perdu du poids, et je n avais pas d angoisses.";http://forum.doctissimo.fr/sante/thyroide-problemes-endocrinologiques/avis-taux-sujet_171681_1.htm
17/08/2019;Susanne in F;Si tu as un goitre depuis de nombreuses années, ca veut dire que tu as été hypothyroide tout ce temps . Il se peut fort bien que ca a affaibli les surrenales . Et si tu as toujours fait tes analyses dans ce labo la , il n'est pas etonnant que ton hypothyroidie n'a jamais été diagnostiqué !;http://forum.doctissimo.fr/sante/thyroide-problemes-endocrinologiques/avis-taux-sujet_171681_1.htm
17/08/2019;Carole2A;"Si tu as un goitre depuis de nombreuses années, ca veut dire que tu as été hypothyroide tout ce temps . Il se peut fort bien que ca a affaibli les surrenales . Et si tu as toujours fait tes analyses dans ce labo la , il n'est pas etonnant que ton hypothyroidie n'a jamais été diagnostiqué !</span <span itemprop=""author"" itemscope itemtype=""https://schema.org/Person"" <span itemprop=""name"" hidden Susanne in F</span </span <span itemprop=""url"" hidden http://forum.doctissimo.fr/sante/thyroide-problemes-endocrinologiques/interpretation-resultats-sujet_171695_1.htm#t431184</span </span <span itemprop=""text"" hidden Je te remercie pour tes infos, je vais voir le médecin lundi pour qu il me prescrive ces analyses, j ai un contrôle pour la thyroïde dans une semaine aussi, Merci encore 😊";http://forum.doctissimo.fr/sante/thyroide-problemes-endocrinologiques/avis-taux-sujet_171681_1.htm
21/08/2019;Carole2A;"Carole , quand j'ai vu ton premier post j'ai pensé à un manque de cortisol . T4 très basse , grosse hypothyroidie , mais T3 annormalement haute par rapport au chiffre de T4 . Puis tu as changé de medicament et tu allais bien . Tant mieux . Et maintenant ca recommence . Palpitations , jambes molles , angoisses , colle avec cortisol . Je ferais un test cortisol à ta place . 8h mat sang et 24h urine sont remboursés , mais peuvent tous les deux indiquer faux . Desfois on peut y voir le problème aussi . Si on n'y voit rien , il faudrait faire le profil salivaire , mais qui n'est pas remboursé , c'est le seul qui est fiable .</span <span itemprop=""author"" itemscope itemtype=""https://schema.org/Person"" <span itemprop=""name"" hidden Susanne in F</span </span <span itemprop=""url"" hidden http://forum.doctissimo.fr/sante/thyroide-problemes-endocrinologiques/interpretation-resultats-sujet_171695_1.htm#t431182</span </span <span itemprop=""text"" hidden Bonjour, j ai fait les analyses pour la cortisol, je ne les ai pas encore reçues mais mon médecin les a eues, il m a appelé en me disant qu elles sont normales. Par contre il persiste à dire que je suis en hyper, à quoi vois tu que je suis en hypo ? Car j ai plutôt des symptômes d hyper";http://forum.doctissimo.fr/sante/thyroide-problemes-endocrinologiques/avis-taux-sujet_171681_1.htm
21/08/2019;Carole2A;"Si tu as un goitre depuis de nombreuses années, ca veut dire que tu as été hypothyroide tout ce temps . Il se peut fort bien que ca a affaibli les surrenales . Et si tu as toujours fait tes analyses dans ce labo la , il n'est pas etonnant que ton hypothyroidie n'a jamais été diagnostiqué !</span <span itemprop=""author"" itemscope itemtype=""https://schema.org/Person"" <span itemprop=""name"" hidden Susanne in F</span </span <span itemprop=""url"" hidden http://forum.doctissimo.fr/sante/thyroide-problemes-endocrinologiques/interpretation-resultats-sujet_171695_1.htm#t431184</span </span <span itemprop=""text"" hidden Bonjour Suzanne Les symptômes s aggravant, mon endo étant en congés, j ai tenté sans grand espoir d envoyer un message au dr Resimont sur Messenger et il a répondu. D après lui je suis en hypo +++ et mon traitement aggrave mes symptômes. Et c est vrai que je me sent de plus en plus mal. Je ne sait vraiment plus quoi faire, l endo en congés, mon médecin traitant persiste à dire que mon traitement est adapté. Dois je arrêter les goutes ? Dois je les diminuer, les augmenter ? Je suis perdue";http://forum.doctissimo.fr/sante/thyroide-problemes-endocrinologiques/avis-taux-sujet_171681_1.htm
18/06/2019;guillian26​06;Bonjour. Depuis vendredi matin j ai des vertiges. C est comme.ci j étais ivre.  J avais consulté aux urgences et mise à part que mon TSH était bas on ne m'avait rien dit d'autre même pas le taux. mon médecin traitant m'a donc demandé de refaire une prise de sang que j'ai fait ce matin je viens d'avoir les résultats.  Tsh: 1.14 mUI/l ( norme labo 0.27 a 4.20) Ft4: 15.5 ng/l ( norme labo 9.3 a 17.1)  qu'en pensez-vous?  En vous remerciant  Cordialement;http://forum.doctissimo.fr/sante/thyroide-problemes-endocrinologiques/effets-secondaires-levothyrox-sujet_171697_1.htm#t431087
18/06/2019;guillian26​06;pour information je prends du lévothyrox 75 depuis 5 semaines;http://forum.doctissimo.fr/sante/thyroide-problemes-endocrinologiques/effets-secondaires-levothyrox-sujet_171697_1.htm#t431087
06/07/2019;"scalp2&#039;hel​l";Pour moi tes résultats sont très bien mais il faut voir les T3.;http://forum.doctissimo.fr/sante/thyroide-problemes-endocrinologiques/effets-secondaires-levothyrox-sujet_171697_1.htm#t431087
27/07/2019;hallux;Bonjour Tes résultats sont bons. Il serait intéressant de faire doser la T3L lors du prochain contrôle pour s'assurer que la T3 ne soit pas trop basse. En effet, il peut arriver que la T4 soit très correcte mais que la T3 soit tout en bas de la norme. ça m'est arrivé lorsque je prenais un traitement contenant de la T4 seule comme le Levothyrox.;http://forum.doctissimo.fr/sante/thyroide-problemes-endocrinologiques/effets-secondaires-levothyrox-sujet_171697_1.htm#t431087
30/12/2019;guillian26​06;merci a vous;http://forum.doctissimo.fr/sante/thyroide-problemes-endocrinologiques/effets-secondaires-levothyrox-sujet_171697_1.htm#t431087
